pool_id,trainer_id,trainer_name_zh,team_index,slot,species_id,species,stage_tier,generation_profile,source
champion:champion:阿戴克,champion:合众地区:阿戴克:1,阿戴克,3,3,bouffalant,Bouffalant,4,champion,representative-any-tier
champion:champion:阿戴克,champion:合众地区:阿戴克:1,阿戴克,4,1,volcarona,Volcarona,4,champion,representative-exact-tier
champion:champion:阿戴克,champion:合众地区:阿戴克:1,阿戴克,4,2,vanilluxe,Vanilluxe,4,champion,representative-exact-tier
champion:champion:阿戴克,champion:合众地区:阿戴克:1,阿戴克,4,3,bouffalant,Bouffalant,4,champion,representative-any-tier
champion:champion:艾莉丝,champion:合众地区:艾莉丝:2,艾莉丝,1,1,haxorus,Haxorus,4,champion,representative-exact-tier
champion:champion:艾莉丝,champion:合众地区:艾莉丝:2,艾莉丝,1,2,hydreigon,Hydreigon,4,champion,representative-exact-tier
champion:champion:艾莉丝,champion:合众地区:艾莉丝:2,艾莉丝,1,3,aggron,Aggron,4,champion,representative-exact-tier
champion:champion:艾莉丝,champion:合众地区:艾莉丝:2,艾莉丝,2,1,haxorus,Haxorus,4,champion,representative-exact-tier
champion:champion:艾莉丝,champion:合众地区:艾莉丝:2,艾莉丝,2,2,hydreigon,Hydreigon,4,champion,representative-exact-tier
champion:champion:艾莉丝,champion:合众地区:艾莉丝:2,艾莉丝,2,3,aggron,Aggron,4,champion,representative-exact-tier
champion:champion:艾莉丝,champion:合众地区:艾莉丝:2,艾莉丝,3,1,haxorus,Haxorus,4,champion,representative-exact-tier
champion:champion:艾莉丝,champion:合众地区:艾莉丝:2,艾莉丝,3,2,hydreigon,Hydreigon,4,champion,representative-exact-tier
champion:champion:艾莉丝,champion:合众地区:艾莉丝:2,艾莉丝,3,3,aggron,Aggron,4,champion,representative-exact-tier
champion:champion:艾莉丝,champion:合众地区:艾莉丝:2,艾莉丝,4,1,haxorus,Haxorus,4,champion,representative-exact-tier
champion:champion:艾莉丝,champion:合众地区:艾莉丝:2,艾莉丝,4,2,hydreigon,Hydreigon,4,champion,representative-exact-tier
champion:champion:艾莉丝,champion:合众地区:艾莉丝:2,艾莉丝,4,3,aggron,Aggron,4,champion,representative-exact-tier
gym:tier1:紫罗兰,gym:卡洛斯地区:紫罗兰:1,紫罗兰,1,1,surskit,Surskit,1,tier1,representative-exact-tier
gym:tier1:紫罗兰,gym:卡洛斯地区:紫罗兰:1,紫罗兰,1,2,vivillon,Vivillon,2,tier2,representative-exact-tier
gym:tier1:紫罗兰,gym:卡洛斯地区:紫罗兰:1,紫罗兰,1,3,shedinja,Shedinja,2,tier2,theme-fill
gym:tier1:紫罗兰,gym:卡洛斯地区:紫罗兰:1,紫罗兰,2,1,surskit,Surskit,1,tier1,representative-exact-tier
gym:tier1:紫罗兰,gym:卡洛斯地区:紫罗兰:1,紫罗兰,2,2,vivillon,Vivillon,2,tier2,representative-exact-tier
gym:tier1:紫罗兰,gym:卡洛斯地区:紫罗兰:1,紫罗兰,2,3,shedinja,Shedinja,2,tier2,theme-fill
gym:tier1:紫罗兰,gym:卡洛斯地区:紫罗兰:1,紫罗兰,3,1,surskit,Surskit,1,tier1,representative-exact-tier
gym:tier1:紫罗兰,gym:卡洛斯地区:紫罗兰:1,紫罗兰,3,2,vivillon,Vivillon,2,tier2,representative-exact-tier
gym:tier1:紫罗兰,gym:卡洛斯地区:紫罗兰:1,紫罗兰,3,3,shedinja,Shedinja,2,tier2,theme-fill
gym:tier1:紫罗兰,gym:卡洛斯地区:紫罗兰:1,紫罗兰,4,1,surskit,Surskit,1,tier1,representative-exact-tier
gym:tier1:紫罗兰,gym:卡洛斯地区:紫罗兰:1,紫罗兰,4,2,vivillon,Vivillon,2,tier2,representative-exact-tier
gym:tier1:紫罗兰,gym:卡洛斯地区:紫罗兰:1,紫罗兰,4,3,shedinja,Shedinja,2,tier2,theme-fill
gym:tier1:查克洛,gym:卡洛斯地区:查克洛:2,查克洛,1,1,tyrunt,Tyrunt,1,tier1,representative-any-tier
gym:tier1:查克洛,gym:卡洛斯地区:查克洛:2,查克洛,1,2,amaura,Amaura,2,tier2,representative-exact-tier
gym:tier1:查克洛,gym:卡洛斯地区:查克洛:2,查克洛,1,3,onix,Onix,2,tier2,representative-exact-tier
gym:tier1:查克洛,gym:卡洛斯地区:查克洛:2,查克洛,2,1,tyrunt,Tyrunt,1,tier1,representative-any-tier
gym:tier1:查克洛,gym:卡洛斯地区:查克洛:2,查克洛,2,2,amaura,Amaura,2,tier2,representative-exact-tier
gym:tier1:查克洛,gym:卡洛斯地区:查克洛:2,查克洛,2,3,onix,Onix,2,tier2,representative-exact-tier
gym:tier1:查克洛,gym:卡洛斯地区:查克洛:2,查克洛,3,1,tyrunt,Tyrunt,1,tier1,representative-any-tier
gym:tier1:查克洛,gym:卡洛斯地区:查克洛:2,查克洛,3,2,amaura,Amaura,2,tier2,representative-exact-tier
gym:tier1:查克洛,gym:卡洛斯地区:查克洛:2,查克洛,3,3,onix,Onix,2,tier2,representative-exact-tier
gym:tier1:查克洛,gym:卡洛斯地区:查克洛:2,查克洛,4,1,tyrunt,Tyrunt,1,tier1,representative-any-tier
gym:tier1:查克洛,gym:卡洛斯地区:查克洛:2,查克洛,4,2,amaura,Amaura,2,tier2,representative-exact-tier
gym:tier1:查克洛,gym:卡洛斯地区:查克洛:2,查克洛,4,3,onix,Onix,2,tier2,representative-exact-tier
gym:tier1:可尔妮,gym:卡洛斯地区:可尔妮:3,可尔妮,1,1,mienfoo,Mienfoo,1,tier1,representative-any-tier
gym:tier1:可尔妮,gym:卡洛斯地区:可尔妮:3,可尔妮,1,2,machoke,Machoke,2,tier2,representative-exact-tier
gym:tier1:可尔妮,gym:卡洛斯地区:可尔妮:3,可尔妮,1,3,hawlucha,Hawlucha,2,tier2,representative-any-tier
gym:tier1:可尔妮,gym:卡洛斯地区:可尔妮:3,可尔妮,2,1,mienfoo,Mienfoo,1,tier1,representative-any-tier
gym:tier1:可尔妮,gym:卡洛斯地区:可尔妮:3,可尔妮,2,2,machoke,Machoke,2,tier2,representative-exact-tier
gym:tier1:可尔妮,gym:卡洛斯地区:可尔妮:3,可尔妮,2,3,hawlucha,Hawlucha,2,tier2,representative-any-tier
gym:tier1:可尔妮,gym:卡洛斯地区:可尔妮:3,可尔妮,3,1,mienfoo,Mienfoo,1,tier1,representative-any-tier
gym:tier1:可尔妮,gym:卡洛斯地区:可尔妮:3,可尔妮,3,2,machoke,Machoke,2,tier2,representative-exact-tier
gym:tier1:可尔妮,gym:卡洛斯地区:可尔妮:3,可尔妮,3,3,hawlucha,Hawlucha,2,tier2,representative-any-tier
gym:tier1:可尔妮,gym:卡洛斯地区:可尔妮:3,可尔妮,4,1,mienfoo,Mienfoo,1,tier1,representative-any-tier
gym:tier1:可尔妮,gym:卡洛斯地区:可尔妮:3,可尔妮,4,2,machoke,Machoke,2,tier2,representative-exact-tier
gym:tier1:可尔妮,gym:卡洛斯地区:可尔妮:3,可尔妮,4,3,hawlucha,Hawlucha,2,tier2,representative-any-tier
gym:tier2:福爷,gym:卡洛斯地区:福爷:4,福爷,1,1,weepinbell,Weepinbell,2,tier2,representative-exact-tier
gym:tier2:福爷,gym:卡洛斯地区:福爷:4,福爷,1,2,jumpluff,Jumpluff,3,tier3,representative-exact-tier
gym:tier2:福爷,gym:卡洛斯地区:福爷:4,福爷,1,3,gogoat,Gogoat,3,tier3,representative-any-tier
gym:tier2:福爷,gym:卡洛斯地区:福爷:4,福爷,2,1,weepinbell,Weepinbell,2,tier2,representative-exact-tier
gym:tier2:福爷,gym:卡洛斯地区:福爷:4,福爷,2,2,jumpluff,Jumpluff,3,tier3,representative-exact-tier
gym:tier2:福爷,gym:卡洛斯地区:福爷:4,福爷,2,3,gogoat,Gogoat,3,tier3,representative-any-tier
gym:tier2:福爷,gym:卡洛斯地区:福爷:4,福爷,3,1,weepinbell,Weepinbell,2,tier2,representative-exact-tier
gym:tier2:福爷,gym:卡洛斯地区:福爷:4,福爷,3,2,jumpluff,Jumpluff,3,tier3,representative-exact-tier
gym:tier2:福爷,gym:卡洛斯地区:福爷:4,福爷,3,3,gogoat,Gogoat,3,tier3,representative-any-tier
gym:tier2:福爷,gym:卡洛斯地区:福爷:4,福爷,4,1,weepinbell,Weepinbell,2,tier2,representative-exact-tier
gym:tier2:福爷,gym:卡洛斯地区:福爷:4,福爷,4,2,jumpluff,Jumpluff,3,tier3,representative-exact-tier
gym:tier2:福爷,gym:卡洛斯地区:福爷:4,福爷,4,3,gogoat,Gogoat,3,tier3,representative-any-tier
gym:tier2:希特隆,gym:卡洛斯地区:希特隆:5,希特隆,1,1,emolga,Emolga,2,tier2,representative-exact-tier
gym:tier2:希特隆,gym:卡洛斯地区:希特隆:5,希特隆,1,2,heliolisk,Heliolisk,3,tier3,representative-exact-tier
gym:tier2:希特隆,gym:卡洛斯地区:希特隆:5,希特隆,1,3,magneton,Magneton,3,tier3,representative-any-tier
gym:tier2:希特隆,gym:卡洛斯地区:希特隆:5,希特隆,2,1,emolga,Emolga,2,tier2,representative-exact-tier
gym:tier2:希特隆,gym:卡洛斯地区:希特隆:5,希特隆,2,2,heliolisk,Heliolisk,3,tier3,representative-exact-tier
gym:tier2:希特隆,gym:卡洛斯地区:希特隆:5,希特隆,2,3,magneton,Magneton,3,tier3,representative-any-tier
gym:tier2:希特隆,gym:卡洛斯地区:希特隆:5,希特隆,3,1,emolga,Emolga,2,tier2,representative-exact-tier
gym:tier2:希特隆,gym:卡洛斯地区:希特隆:5,希特隆,3,2,heliolisk,Heliolisk,3,tier3,representative-exact-tier
gym:tier2:希特隆,gym:卡洛斯地区:希特隆:5,希特隆,3,3,magneton,Magneton,3,tier3,representative-any-tier
gym:tier2:希特隆,gym:卡洛斯地区:希特隆:5,希特隆,4,1,emolga,Emolga,2,tier2,representative-exact-tier
gym:tier2:希特隆,gym:卡洛斯地区:希特隆:5,希特隆,4,2,heliolisk,Heliolisk,3,tier3,representative-exact-tier
gym:tier2:希特隆,gym:卡洛斯地区:希特隆:5,希特隆,4,3,magneton,Magneton,3,tier3,representative-any-tier
gym:tier2:玛绣,gym:卡洛斯地区:玛绣:6,玛绣,1,1,mawile,Mawile,2,tier2,representative-exact-tier
gym:tier2:玛绣,gym:卡洛斯地区:玛绣:6,玛绣,1,2,mrmime,Mr. Mime,3,tier3,representative-exact-tier
gym:tier2:玛绣,gym:卡洛斯地区:玛绣:6,玛绣,1,3,sylveon,Sylveon,3,tier3,representative-any-tier
gym:tier2:玛绣,gym:卡洛斯地区:玛绣:6,玛绣,2,1,mawile,Mawile,2,tier2,representative-exact-tier
gym:tier2:玛绣,gym:卡洛斯地区:玛绣:6,玛绣,2,2,mrmime,Mr. Mime,3,tier3,representative-exact-tier
gym:tier2:玛绣,gym:卡洛斯地区:玛绣:6,玛绣,2,3,sylveon,Sylveon,3,tier3,representative-any-tier
gym:tier2:玛绣,gym:卡洛斯地区:玛绣:6,玛绣,3,1,mawile,Mawile,2,tier2,representative-exact-tier
gym:tier2:玛绣,gym:卡洛斯地区:玛绣:6,玛绣,3,2,mrmime,Mr. Mime,3,tier3,representative-exact-tier
gym:tier2:玛绣,gym:卡洛斯地区:玛绣:6,玛绣,3,3,sylveon,Sylveon,3,tier3,representative-any-tier
gym:tier2:玛绣,gym:卡洛斯地区:玛绣:6,玛绣,4,1,mawile,Mawile,2,tier2,representative-exact-tier
gym:tier2:玛绣,gym:卡洛斯地区:玛绣:6,玛绣,4,2,mrmime,Mr. Mime,3,tier3,representative-exact-tier
gym:tier2:玛绣,gym:卡洛斯地区:玛绣:6,玛绣,4,3,sylveon,Sylveon,3,tier3,representative-any-tier
gym:tier3:葛吉花,gym:卡洛斯地区:葛吉花:7,葛吉花,1,1,meowstic,Meowstic,3,tier3,representative-exact-tier
gym:tier3:葛吉花,gym:卡洛斯地区:葛吉花:7,葛吉花,1,2,sigilyph,Sigilyph,4,tier4,representative-any-tier
gym:tier3:葛吉花,gym:卡洛斯地区:葛吉花:7,葛吉花,1,3,slowking,Slowking,4,tier4,representative-any-tier
gym:tier3:葛吉花,gym:卡洛斯地区:葛吉花:7,葛吉花,2,1,meowstic,Meowstic,3,tier3,representative-exact-tier
gym:tier3:葛吉花,gym:卡洛斯地区:葛吉花:7,葛吉花,2,2,sigilyph,Sigilyph,4,tier4,representative-any-tier
gym:tier3:葛吉花,gym:卡洛斯地区:葛吉花:7,葛吉花,2,3,slowking,Slowking,4,tier4,representative-any-tier
gym:tier3:葛吉花,gym:卡洛斯地区:葛吉花:7,葛吉花,3,1,meowstic,Meowstic,3,tier3,representative-exact-tier
gym:tier3:葛吉花,gym:卡洛斯地区:葛吉花:7,葛吉花,3,2,sigilyph,Sigilyph,4,tier4,representative-any-tier
gym:tier3:葛吉花,gym:卡洛斯地区:葛吉花:7,葛吉花,3,3,slowking,Slowking,4,tier4,representative-any-tier
gym:tier3:葛吉花,gym:卡洛斯地区:葛吉花:7,葛吉花,4,1,meowstic,Meowstic,3,tier3,representative-exact-tier
gym:tier3:葛吉花,gym:卡洛斯地区:葛吉花:7,葛吉花,4,2,sigilyph,Sigilyph,4,tier4,representative-any-tier
gym:tier3:葛吉花,gym:卡洛斯地区:葛吉花:7,葛吉花,4,3,slowking,Slowking,4,tier4,representative-any-tier
gym:tier3:得抚,gym:卡洛斯地区:得抚:8,得抚,1,1,abomasnow,Abomasnow,3,tier3,representative-exact-tier
gym:tier3:得抚,gym:卡洛斯地区:得抚:8,得抚,1,2,cryogonal,Cryogonal,4,tier4,representative-exact-tier
gym:tier3:得抚,gym:卡洛斯地区:得抚:8,得抚,1,3,avalugg,Avalugg,4,tier4,representative-any-tier
gym:tier3:得抚,gym:卡洛斯地区:得抚:8,得抚,2,1,abomasnow,Abomasnow,3,tier3,representative-exact-tier
gym:tier3:得抚,gym:卡洛斯地区:得抚:8,得抚,2,2,cryogonal,Cryogonal,4,tier4,representative-exact-tier
gym:tier3:得抚,gym:卡洛斯地区:得抚:8,得抚,2,3,avalugg,Avalugg,4,tier4,representative-any-tier
gym:tier3:得抚,gym:卡洛斯地区:得抚:8,得抚,3,1,abomasnow,Abomasnow,3,tier3,representative-exact-tier
gym:tier3:得抚,gym:卡洛斯地区:得抚:8,得抚,3,2,cryogonal,Cryogonal,4,tier4,representative-exact-tier
gym:tier3:得抚,gym:卡洛斯地区:得抚:8,得抚,3,3,avalugg,Avalugg,4,tier4,representative-any-tier
gym:tier3:得抚,gym:卡洛斯地区:得抚:8,得抚,4,1,abomasnow,Abomasnow,3,tier3,representative-exact-tier
gym:tier3:得抚,gym:卡洛斯地区:得抚:8,得抚,4,2,cryogonal,Cryogonal,4,tier4,representative-exact-tier
gym:tier3:得抚,gym:卡洛斯地区:得抚:8,得抚,4,3,avalugg,Avalugg,4,tier4,representative-any-tier
elite4:elite4:帕琦拉,elite4:卡洛斯地区:帕琦拉:1,帕琦拉,1,1,pyroar,Pyroar,3,tier3,representative-exact-tier
elite4:elite4:帕琦拉,elite4:卡洛斯地区:帕琦拉:1,帕琦拉,1,2,chandelure,Chandelure,4,tier4,representative-exact-tier
elite4:elite4:帕琦拉,elite4:卡洛斯地区:帕琦拉:1,帕琦拉,1,3,talonflame,Talonflame,4,tier4,representative-exact-tier
elite4:elite4:帕琦拉,elite4:卡洛斯地区:帕琦拉:1,帕琦拉,2,1,pyroar,Pyroar,3,tier3,representative-exact-tier
elite4:elite4:帕琦拉,elite4:卡洛斯地区:帕琦拉:1,帕琦拉,2,2,chandelure,Chandelure,4,tier4,representative-exact-tier
elite4:elite4:帕琦拉,elite4:卡洛斯地区:帕琦拉:1,帕琦拉,2,3,talonflame,Talonflame,4,tier4,representative-exact-tier
elite4:elite4:帕琦拉,elite4:卡洛斯地区:帕琦拉:1,帕琦拉,3,1,pyroar,Pyroar,3,tier3,representative-exact-tier
elite4:elite4:帕琦拉,elite4:卡洛斯地区:帕琦拉:1,帕琦拉,3,2,chandelure,Chandelure,4,tier4,representative-exact-tier
elite4:elite4:帕琦拉,elite4:卡洛斯地区:帕琦拉:1,帕琦拉,3,3,talonflame,Talonflame,4,tier4,representative-exact-tier
elite4:elite4:帕琦拉,elite4:卡洛斯地区:帕琦拉:1,帕琦拉,4,1,pyroar,Pyroar,3,tier3,representative-exact-tier
elite4:elite4:帕琦拉,elite4:卡洛斯地区:帕琦拉:1,帕琦拉,4,2,chandelure,Chandelure,4,tier4,representative-exact-tier
elite4:elite4:帕琦拉,elite4:卡洛斯地区:帕琦拉:1,帕琦拉,4,3,talonflame,Talonflame,4,tier4,representative-exact-tier
elite4:elite4:志米,elite4:卡洛斯地区:志米:2,志米,1,1,clawitzer,Clawitzer,3,tier3,representative-exact-tier
elite4:elite4:志米,elite4:卡洛斯地区:志米:2,志米,1,2,starmie,Starmie,4,tier4,representative-exact-tier
elite4:elite4:志米,elite4:卡洛斯地区:志米:2,志米,1,3,gyarados,Gyarados,4,tier4,representative-exact-tier
elite4:elite4:志米,elite4:卡洛斯地区:志米:2,志米,2,1,clawitzer,Clawitzer,3,tier3,representative-exact-tier
elite4:elite4:志米,elite4:卡洛斯地区:志米:2,志米,2,2,starmie,Starmie,4,tier4,representative-exact-tier
elite4:elite4:志米,elite4:卡洛斯地区:志米:2,志米,2,3,gyarados,Gyarados,4,tier4,representative-exact-tier
elite4:elite4:志米,elite4:卡洛斯地区:志米:2,志米,3,1,clawitzer,Clawitzer,3,tier3,representative-exact-tier
elite4:elite4:志米,elite4:卡洛斯地区:志米:2,志米,3,2,starmie,Starmie,4,tier4,representative-exact-tier
elite4:elite4:志米,elite4:卡洛斯地区:志米:2,志米,3,3,gyarados,Gyarados,4,tier4,representative-exact-tier
elite4:elite4:志米,elite4:卡洛斯地区:志米:2,志米,4,1,clawitzer,Clawitzer,3,tier3,representative-exact-tier
elite4:elite4:志米,elite4:卡洛斯地区:志米:2,志米,4,2,starmie,Starmie,4,tier4,representative-exact-tier
elite4:elite4:志米,elite4:卡洛斯地区:志米:2,志米,4,3,gyarados,Gyarados,4,tier4,representative-exact-tier
elite4:elite4:雁铠,elite4:卡洛斯地区:雁铠:3,雁铠,1,1,klefki,Klefki,3,tier3,representative-exact-tier
elite4:elite4:雁铠,elite4:卡洛斯地区:雁铠:3,雁铠,1,2,scizor,Scizor,4,tier4,representative-exact-tier
elite4:elite4:雁铠,elite4:卡洛斯地区:雁铠:3,雁铠,1,3,aegislash,Aegislash,4,tier4,representative-exact-tier
elite4:elite4:雁铠,elite4:卡洛斯地区:雁铠:3,雁铠,2,1,klefki,Klefki,3,tier3,representative-exact-tier
elite4:elite4:雁铠,elite4:卡洛斯地区:雁铠:3,雁铠,2,2,scizor,Scizor,4,tier4,representative-exact-tier
elite4:elite4:雁铠,elite4:卡洛斯地区:雁铠:3,雁铠,2,3,aegislash,Aegislash,4,tier4,representative-exact-tier
elite4:elite4:雁铠,elite4:卡洛斯地区:雁铠:3,雁铠,3,1,klefki,Klefki,3,tier3,representative-exact-tier
elite4:elite4:雁铠,elite4:卡洛斯地区:雁铠:3,雁铠,3,2,scizor,Scizor,4,tier4,representative-exact-tier
elite4:elite4:雁铠,elite4:卡洛斯地区:雁铠:3,雁铠,3,3,aegislash,Aegislash,4,tier4,representative-exact-tier
elite4:elite4:雁铠,elite4:卡洛斯地区:雁铠:3,雁铠,4,1,klefki,Klefki,3,tier3,representative-exact-tier
elite4:elite4:雁铠,elite4:卡洛斯地区:雁铠:3,雁铠,4,2,scizor,Scizor,4,tier4,representative-exact-tier
elite4:elite4:雁铠,elite4:卡洛斯地区:雁铠:3,雁铠,4,3,aegislash,Aegislash,4,tier4,representative-exact-tier
elite4:elite4:朵拉塞娜,elite4:卡洛斯地区:朵拉塞娜:4,朵拉塞娜,1,1,dragalge,Dragalge,3,tier3,representative-exact-tier
elite4:elite4:朵拉塞娜,elite4:卡洛斯地区:朵拉塞娜:4,朵拉塞娜,1,2,noivern,Noivern,4,tier4,representative-exact-tier
elite4:elite4:朵拉塞娜,elite4:卡洛斯地区:朵拉塞娜:4,朵拉塞娜,1,3,altaria,Altaria,4,tier4,representative-any-tier
elite4:elite4:朵拉塞娜,elite4:卡洛斯地区:朵拉塞娜:4,朵拉塞娜,2,1,dragalge,Dragalge,3,tier3,representative-exact-tier
elite4:elite4:朵拉塞娜,elite4:卡洛斯地区:朵拉塞娜:4,朵拉塞娜,2,2,noivern,Noivern,4,tier4,representative-exact-tier
elite4:elite4:朵拉塞娜,elite4:卡洛斯地区:朵拉塞娜:4,朵拉塞娜,2,3,altaria,Altaria,4,tier4,representative-any-tier
elite4:elite4:朵拉塞娜,elite4:卡洛斯地区:朵拉塞娜:4,朵拉塞娜,3,1,dragalge,Dragalge,3,tier3,representative-exact-tier
elite4:elite4:朵拉塞娜,elite4:卡洛斯地区:朵拉塞娜:4,朵拉塞娜,3,2,noivern,Noivern,4,tier4,representative-exact-tier
elite4:elite4:朵拉塞娜,elite4:卡洛斯地区:朵拉塞娜:4,朵拉塞娜,3,3,altaria,Altaria,4,tier4,representative-any-tier
elite4:elite4:朵拉塞娜,elite4:卡洛斯地区:朵拉塞娜:4,朵拉塞娜,4,1,dragalge,Dragalge,3,tier3,representative-exact-tier
elite4:elite4:朵拉塞娜,elite4:卡洛斯地区:朵拉塞娜:4,朵拉塞娜,4,2,noivern,Noivern,4,tier4,representative-exact-tier
elite4:elite4:朵拉塞娜,elite4:卡洛斯地区:朵拉塞娜:4,朵拉塞娜,4,3,altaria,Altaria,4,tier4,representative-any-tier
champion:champion:卡露妮,champion:卡洛斯地区:卡露妮:1,卡露妮,1,1,gardevoir,Gardevoir,4,champion,representative-exact-tier
champion:champion:卡露妮,champion:卡洛斯地区:卡露妮:1,卡露妮,1,2,hawlucha,Hawlucha,4,champion,representative-exact-tier
champion:champion:卡露妮,champion:卡洛斯地区:卡露妮:1,卡露妮,1,3,tyrantrum,Tyrantrum,4,champion,representative-exact-tier
champion:champion:卡露妮,champion:卡洛斯地区:卡露妮:1,卡露妮,2,1,gardevoir,Gardevoir,4,champion,representative-exact-tier
champion:champion:卡露妮,champion:卡洛斯地区:卡露妮:1,卡露妮,2,2,hawlucha,Hawlucha,4,champion,representative-exact-tier
champion:champion:卡露妮,champion:卡洛斯地区:卡露妮:1,卡露妮,2,3,tyrantrum,Tyrantrum,4,champion,representative-exact-tier
champion:champion:卡露妮,champion:卡洛斯地区:卡露妮:1,卡露妮,3,1,gardevoir,Gardevoir,4,champion,representative-exact-tier
champion:champion:卡露妮,champion:卡洛斯地区:卡露妮:1,卡露妮,3,2,hawlucha,Hawlucha,4,champion,representative-exact-tier
champion:champion:卡露妮,champion:卡洛斯地区:卡露妮:1,卡露妮,3,3,tyrantrum,Tyrantrum,4,champion,representative-exact-tier
champion:champion:卡露妮,champion:卡洛斯地区:卡露妮:1,卡露妮,4,1,gardevoir,Gardevoir,4,champion,representative-exact-tier
champion:champion:卡露妮,champion:卡洛斯地区:卡露妮:1,卡露妮,4,2,hawlucha,Hawlucha,4,champion,representative-exact-tier
champion:champion:卡露妮,champion:卡洛斯地区:卡露妮:1,卡露妮,4,3,tyrantrum,Tyrantrum,4,champion,representative-exact-tier
elite4:elite4:哈拉,elite4:阿罗拉地区:哈拉:1,哈拉,1,1,hariyama,Hariyama,3,tier3,representative-exact-tier
elite4:elite4:哈拉,elite4:阿罗拉地区:哈拉:1,哈拉,1,2,primeape,Primeape,4,tier4,representative-any-tier
elite4:elite4:哈拉,elite4:阿罗拉地区:哈拉:1,哈拉,1,3,bewear,Bewear,4,tier4,representative-any-tier
elite4:elite4:哈拉,elite4:阿罗拉地区:哈拉:1,哈拉,2,1,hariyama,Hariyama,3,tier3,representative-exact-tier
elite4:elite4:哈拉,elite4:阿罗拉地区:哈拉:1,哈拉,2,2,primeape,Primeape,4,tier4,representative-any-tier
elite4:elite4:哈拉,elite4:阿罗拉地区:哈拉:1,哈拉,2,3,bewear,Bewear,4,tier4,representative-any-tier
elite4:elite4:哈拉,elite4:阿罗拉地区:哈拉:1,哈拉,3,1,hariyama,Hariyama,3,tier3,representative-exact-tier
elite4:elite4:哈拉,elite4:阿罗拉地区:哈拉:1,哈拉,3,2,primeape,Primeape,4,tier4,representative-any-tier
elite4:elite4:哈拉,elite4:阿罗拉地区:哈拉:1,哈拉,3,3,bewear,Bewear,4,tier4,representative-any-tier
elite4:elite4:哈拉,elite4:阿罗拉地区:哈拉:1,哈拉,4,1,hariyama,Hariyama,3,tier3,representative-exact-tier
elite4:elite4:哈拉,elite4:阿罗拉地区:哈拉:1,哈拉,4,2,primeape,Primeape,4,tier4,representative-any-tier
elite4:elite4:哈拉,elite4:阿罗拉地区:哈拉:1,哈拉,4,3,bewear,Bewear,4,tier4,representative-any-tier
elite4:elite4:丽姿,elite4:阿罗拉地区:丽姿:2,丽姿,1,1,probopass,Probopass,3,tier3,representative-exact-tier
elite4:elite4:丽姿,elite4:阿罗拉地区:丽姿:2,丽姿,1,2,gigalith,Gigalith,4,tier4,representative-exact-tier
elite4:elite4:丽姿,elite4:阿罗拉地区:丽姿:2,丽姿,1,3,lycanroc,Lycanroc,4,tier4,representative-any-tier
elite4:elite4:丽姿,elite4:阿罗拉地区:丽姿:2,丽姿,2,1,probopass,Probopass,3,tier3,representative-exact-tier
elite4:elite4:丽姿,elite4:阿罗拉地区:丽姿:2,丽姿,2,2,gigalith,Gigalith,4,tier4,representative-exact-tier
elite4:elite4:丽姿,elite4:阿罗拉地区:丽姿:2,丽姿,2,3,lycanroc,Lycanroc,4,tier4,representative-any-tier
elite4:elite4:丽姿,elite4:阿罗拉地区:丽姿:2,丽姿,3,1,probopass,Probopass,3,tier3,representative-exact-tier
elite4:elite4:丽姿,elite4:阿罗拉地区:丽姿:2,丽姿,3,2,gigalith,Gigalith,4,tier4,representative-exact-tier
elite4:elite4:丽姿,elite4:阿罗拉地区:丽姿:2,丽姿,3,3,lycanroc,Lycanroc,4,tier4,representative-any-tier
elite4:elite4:丽姿,elite4:阿罗拉地区:丽姿:2,丽姿,4,1,probopass,Probopass,3,tier3,representative-exact-tier
elite4:elite4:丽姿,elite4:阿罗拉地区:丽姿:2,丽姿,4,2,gigalith,Gigalith,4,tier4,representative-exact-tier
elite4:elite4:丽姿,elite4:阿罗拉地区:丽姿:2,丽姿,4,3,lycanroc,Lycanroc,4,tier4,representative-any-tier
elite4:elite4:阿塞萝拉,elite4:阿罗拉地区:阿塞萝拉:3,阿塞萝拉,1,1,drifblim,Drifblim,3,tier3,representative-exact-tier
elite4:elite4:阿塞萝拉,elite4:阿罗拉地区:阿塞萝拉:3,阿塞萝拉,1,2,dhelmise,Dhelmise,4,tier4,representative-any-tier
elite4:elite4:阿塞萝拉,elite4:阿罗拉地区:阿塞萝拉:3,阿塞萝拉,1,3,froslass,Froslass,4,tier4,representative-any-tier
elite4:elite4:阿塞萝拉,elite4:阿罗拉地区:阿塞萝拉:3,阿塞萝拉,2,1,drifblim,Drifblim,3,tier3,representative-exact-tier
elite4:elite4:阿塞萝拉,elite4:阿罗拉地区:阿塞萝拉:3,阿塞萝拉,2,2,dhelmise,Dhelmise,4,tier4,representative-any-tier
elite4:elite4:阿塞萝拉,elite4:阿罗拉地区:阿塞萝拉:3,阿塞萝拉,2,3,froslass,Froslass,4,tier4,representative-any-tier
elite4:elite4:阿塞萝拉,elite4:阿罗拉地区:阿塞萝拉:3,阿塞萝拉,3,1,drifblim,Drifblim,3,tier3,representative-exact-tier
elite4:elite4:阿塞萝拉,elite4:阿罗拉地区:阿塞萝拉:3,阿塞萝拉,3,2,dhelmise,Dhelmise,4,tier4,representative-any-tier
elite4:elite4:阿塞萝拉,elite4:阿罗拉地区:阿塞萝拉:3,阿塞萝拉,3,3,froslass,Froslass,4,tier4,representative-any-tier
